"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
8,876.22	86.836	8,876.22	85.8482	8,876.22	81.8214	8,876.22	76.9205	8,876.22	48.9071	8,876.22	44.0062	8,876.22	39.9794
9,189.7	85.7204	9,189.7	84.8297	9,189.7	80.9378	9,189.7	76.12	9,189.7	48.689	9,189.7	43.8712	9,189.7	39.9794
9,513.43	84.0329	9,513.43	83.3855	9,513.43	79.7297	9,513.43	75.083	9,513.43	48.2819	9,513.43	43.6352	9,513.43	39.9794
9,848.88	83.7979	9,848.88	83.0128	9,848.88	79.3019	9,848.88	74.6759	9,848.88	48.3163	9,848.88	43.6903	9,848.88	39.9794
10,196.8	84.2689	10,196.8	83.5335	10,196.8	79.5961	10,196.8	74.7954	10,196.8	48.7174	10,196.8	43.9168	10,196.8	39.9794
10,556.4	84.5136	10,556.4	83.9099	10,556.4	79.868	10,556.4	74.8697	10,556.4	49.0196	10,556.4	44.0213	10,556.4	39.9794
10,928.5	84.4227	10,928.5	83.6052	10,928.5	79.6787	10,928.5	74.5469	10,928.5	49.0377	10,928.5	43.9059	10,928.5	39.9794
11,313.7	83.887	11,313.7	82.8613	11,313.7	79.1715	11,313.7	74.1134	11,313.7	48.7273	11,313.7	43.6692	11,313.7	39.9794
11,712.9	83.2786	11,712.9	82.0262	11,712.9	78.3433	11,712.9	73.468	11,712.9	48.5376	11,712.9	43.6623	11,712.9	39.9794
12,126	83.5053	12,126	81.8393	12,126	78.0612	12,126	73.1904	12,126	48.6284	12,126	43.7575	12,126	39.9794
12,553.7	84.0419	12,553.7	82.3183	12,553.7	78.5036	12,553.7	73.5241	12,553.7	48.7736	12,553.7	43.7941	12,553.7	39.9794
12,996.1	84.1272	12,996.1	82.5176	12,996.1	78.6758	12,996.1	73.6658	12,996.1	48.8312	12,996.1	43.8212	12,996.1	39.9794
13,454.6	83.5083	13,454.6	82.2952	13,454.6	78.2912	13,454.6	73.4261	13,454.6	48.8485	13,454.6	43.9834	13,454.6	39.9794
13,928.5	82.6316	13,928.5	81.6587	13,928.5	77.5754	13,928.5	72.8627	13,928.5	48.7754	13,928.5	44.0627	13,928.5	39.9794
14,419.9	81.7576	14,419.9	81.0115	14,419.9	77.1027	14,419.9	72.4992	14,419.9	48.4918	14,419.9	43.8882	14,419.9	39.9794
14,928.2	82.3651	14,928.2	81.4176	14,928.2	77.4578	14,928.2	72.7371	14,928.2	48.66	14,928.2	43.9393	14,928.2	39.9794
15,454.8	82.6548	15,454.8	81.6478	15,454.8	77.5687	15,454.8	72.7408	15,454.8	48.8863	15,454.8	44.0585	15,454.8	39.9794
15,999.8	81.7205	15,999.8	80.9281	15,999.8	76.9999	15,999.8	72.2395	15,999.8	48.668	15,999.8	43.9076	15,999.8	39.9794
16,564.5	83.5612	16,564.5	82.6238	16,564.5	78.3554	16,564.5	73.328	16,564.5	49.2751	16,564.5	44.2478	16,564.5	39.9794
17,148.2	84.9984	17,148.2	83.6297	17,148.2	78.9836	17,148.2	73.5036	17,148.2	50.1055	17,148.2	44.6256	17,148.2	39.9794
17,753.2	86.1607	17,753.2	84.5008	17,753.2	79.4839	17,753.2	73.4917	17,753.2	50.9885	17,753.2	44.9963	17,753.2	39.9794
18,379.4	86.0347	18,379.4	84.2346	18,379.4	78.9612	18,379.4	72.8436	18,379.4	51.3704	18,379.4	45.2527	18,379.4	39.9794
19,027.6	85.0237	19,027.6	83.0258	19,027.6	77.5443	19,027.6	71.4174	19,027.6	51.5878	19,027.6	45.4609	19,027.6	39.9794
19,698.5	85.794	19,698.5	83.2402	19,698.5	77.5856	19,698.5	70.9275	19,698.5	52.292	19,698.5	45.634	19,698.5	39.9794
19,999.5	86.2014	19,999.5	83.3516	19,999.5	77.6926	19,999.5	70.7365	19,999.5	52.5945	19,999.5	45.6384	19,999.5	39.9794
