"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
11,712.9	106.249	11,712.9	105.146	11,712.9	100.45	11,712.9	95.2247	11,712.9	69.9007	11,712.9	64.6756	11,712.9	59.9794
12,126	106.227	12,126	105.184	12,126	100.43	12,126	95.2458	12,126	69.9173	12,126	64.7329	12,126	59.9794
12,553.7	106.818	12,553.7	105.578	12,553.7	101.082	12,553.7	95.7007	12,553.7	69.8566	12,553.7	64.475	12,553.7	59.9794
12,996.1	106.824	12,996.1	105.652	12,996.1	101.519	12,996.1	96.2879	12,996.1	69.3436	12,996.1	64.1122	12,996.1	59.9794
13,454.6	105.442	13,454.6	104.992	13,454.6	101.347	13,454.6	96.5806	13,454.6	68.3907	13,454.6	63.6244	13,454.6	59.9794
13,928.5	102.794	13,928.5	103.591	13,928.5	100.73	13,928.5	96.415	13,928.5	67.1559	13,928.5	62.8408	13,928.5	59.9794
14,419.9	100.887	14,419.9	102.636	14,419.9	100.33	14,419.9	96.2885	14,419.9	66.3271	14,419.9	62.2858	14,419.9	59.9794
14,928.2	100.777	14,928.2	102.942	14,928.2	100.54	14,928.2	96.4623	14,928.2	66.4595	14,928.2	62.3821	14,928.2	59.9794
15,454.8	101.939	15,454.8	103.334	15,454.8	100.512	15,454.8	96.3399	15,454.8	66.9738	15,454.8	62.8017	15,454.8	59.9794
15,999.8	102.326	15,999.8	103.108	15,999.8	99.9816	15,999.8	95.7466	15,999.8	67.3408	15,999.8	63.1058	15,999.8	59.9794
16,564.5	102.241	16,564.5	102.506	16,564.5	99.3031	16,564.5	95.0292	16,564.5	67.4561	16,564.5	63.1823	16,564.5	59.9794
17,148.2	103.132	17,148.2	102.718	17,148.2	99.3112	17,148.2	94.8037	17,148.2	67.8941	17,148.2	63.3866	17,148.2	59.9794
17,753.2	104.1	17,753.2	103.373	17,753.2	99.6372	17,753.2	94.9085	17,753.2	68.4439	17,753.2	63.7151	17,753.2	59.9794
18,379.4	103.834	18,379.4	102.875	18,379.4	99.1131	18,379.4	94.3745	18,379.4	68.4798	18,379.4	63.7411	18,379.4	59.9794
19,027.6	103.453	19,027.6	101.946	19,027.6	98.1081	19,027.6	93.3233	19,027.6	68.6018	19,027.6	63.817	19,027.6	59.9794
19,698.5	104.01	19,698.5	101.987	19,698.5	97.6584	19,698.5	92.5514	19,698.5	69.4153	19,698.5	64.3083	19,698.5	59.9794
19,999.5	104.106	19,999.5	101.816	19,999.5	97.2652	19,999.5	91.9197	19,999.5	69.8759	19,999.5	64.5303	19,999.5	59.9794
